,ten_truyen,duong_dan,luot_xem,xep_hang,danh_gia,theo_doi,binh_luan,tap_moi
1571,TỔNG TÀI HUYẾT TỘC CỰC SỦNG CÔ VỢ MỸ NHÂN NGƯ,https://www.nettruyenin.com/truyen-tranh/tong-tai-huyet-toc-cuc-sung-co-vo-my-nhan-ngu-65986,776.713,3.6,1111,23.170,468,Chapter 19
1572,LÂM BINH ĐẤU GIẢ,https://www.nettruyenin.com/truyen-tranh/lam-binh-dau-gia-63852,1.197.393,3.5,1548,28.888,1.390,Chapter 24
1573,TRỞ THÀNH TÌNH ĐỊCH CỦA CÁC NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/tro-thanh-tinh-dich-cua-cac-nam-chinh-631631,3.855.714,3.9,4846,58.620,3.747,Chapter 64
1574,NGƯỜI ĐẸP VÀ QUÁI THÚ,https://www.nettruyenin.com/truyen-tranh/nguoi-dep-va-quai-thu-454323,5.082.097,3.7,5947,46.760,1.656,Chapter 97
1575,SHOKURYOU JINRUI RE: STARVING RE:VELATION,https://www.nettruyenin.com/truyen-tranh/shokuryou-jinrui-re-starving-revelation-426420,837.009,3.7,1047,9.571,1.132,Chapter 38
1576,TÔI SẼ SỐNG NHƯ MỘT HOÀNG TỬ,https://www.nettruyenin.com/truyen-tranh/toi-se-song-nhu-mot-hoang-tu-417451,2.800.653,3.7,3302,22.976,1.327,Chapter 86
1577,BỔN TẾ TU CHÍNH LÀ TIỆN ĐẠO,https://www.nettruyenin.com/truyen-tranh/bon-te-tu-chinh-la-tien-dao-302060,44.250.720,3.5,47442,122.001,13.478,Chapter 284
1578,DARWINS GAME,https://www.nettruyenin.com/truyen-tranh/darwins-game-42490,8.107.513,4.1,8778,20.486,2.414,Chapter 97.5
1579,ITAZURA PRIVACY,https://www.nettruyenin.com/truyen-tranh/itazura-privacy-202080,42.529,3.8,74,469,76,Chapter 8
1580,ĐẠI LÃO NÀO CŨNG TRANH SỦNG TA,https://www.nettruyenin.com/truyen-tranh/dai-lao-nao-cung-tranh-sung-ta-580790,6.981.384,3.8,8594,83.729,5.179,Chapter 175
1581,AI TOÀN NĂNG THAY KÝ CHỦ BÁO THÙ,https://www.nettruyenin.com/truyen-tranh/ai-toan-nang-thay-ky-chu-bao-thu-661590,2.098.388,3.6,2715,36.043,1.708,Chapter 48
1582,THIÊN MA PHI THĂNG TRUYỆN,https://www.nettruyenin.com/truyen-tranh/thien-ma-phi-thang-truyen-497500,2.703.220,3.6,3371,39.999,3.638,Chapter 53.5
1583,NGƯỜI CHƠI MỚI CẤP TỐI ĐA,https://www.nettruyenin.com/truyen-tranh/nguoi-choi-moi-cap-toi-da-438461,13.996.479,3.7,16618,171.685,16.677,Chapter 72.5
1584,TIÊN VÕ ĐẾ TÔN,https://www.nettruyenin.com/truyen-tranh/tien-vo-de-ton-262530,78.353.455,3.6,83451,175.921,25.373,Chapter 388
1585,HỒI QUY VÔ GIÁ TRỊ,https://www.nettruyenin.com/truyen-tranh/hoi-quy-vo-gia-tri-603059,1.858.843,3.5,2269,32.573,2.287,Chapter 43
1586,THE BEGINNING AFTER THE END,https://www.nettruyenin.com/truyen-tranh/the-beginning-after-the-end-214082,51.030.879,4.3,59242,189.483,41.723,Chapter 166
1587,KẾ HOẠCH TỰ CỨU CỦA PHẢN PHÁI MA NỮ,https://www.nettruyenin.com/truyen-tranh/ke-hoach-tu-cuu-cua-phan-phai-ma-nu-394290,12.972.749,4,16431,109.224,6.740,Chapter 134
1588,KẺ PHẢN DIỆN THUẦN TÚY,https://www.nettruyenin.com/truyen-tranh/ke-phan-dien-thuan-tuy-67880,508.774,3.9,746,15.876,1.268,Chapter 22
1589,SAIKIN YATOTTA MEIDO GA AYASHII,https://www.nettruyenin.com/truyen-tranh/saikin-yatotta-meido-ga-ayashii-260560,671.628,3.5,821,9.712,612,Chapter 39
1590,TRỞ THÀNH CON GÁI CỦA CÁC NHÂN VẬT CHÍNH,https://www.nettruyenin.com/truyen-tranh/tro-thanh-con-gai-cua-cac-nhan-vat-chinh-64994,1.621.699,3.6,2222,37.634,1.052,Chapter 38
1591,TA TRỞ THÀNH CON GÁI NUÔI CỦA NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/ta-tro-thanh-con-gai-nuoi-cua-nam-chinh-454481,11.174.524,4.3,13960,137.833,4.894,Chapter 56.2
1592,MAIRIMASHITA! IRUMA-KUN,https://www.nettruyenin.com/truyen-tranh/mairimashita-iruma-kun-159850,74.402.560,4.5,82941,166.818,29.644,Chapter 275
1593,THỈNH QUÂN NHẬP QUÁI,https://www.nettruyenin.com/truyen-tranh/thinh-quan-nhap-quai-550620,1.101.704,3.7,1557,18.060,828,Chapter 44
1594,ĐOÀN SỦNG TIỂU KIỀU CỦA BA BA BẠO QUÂN,https://www.nettruyenin.com/truyen-tranh/doan-sung-tieu-kieu-cua-ba-ba-bao-quan-67400,637.782,3.7,959,22.719,452,Chapter 26
1595,BỊ GIAM CẦM TRĂM VẠN NĂM ĐỆ TỬ TA TRẢI KHẮP CHƯ THIÊN THẦN GIỚI,https://www.nettruyenin.com/truyen-tranh/bi-giam-cam-tram-van-nam-de-tu-ta-trai-khap-chu-thien-than-gioi-450410,21.241.681,3.5,23452,116.111,7.997,Chapter 180
1596,TÔI Ở THẾ GIỚI KHÁC DỰA DẪM VÀO PHỤ NỮ,https://www.nettruyenin.com/truyen-tranh/toi-o-the-gioi-khac-dua-dam-vao-phu-nu-71156,899.899,3.7,1190,17.629,1.513,Chapter 25
1597,TÔI ĐÃ NHẬN NUÔI NAM CHÍNH,https://www.nettruyenin.com/truyen-tranh/toi-da-nhan-nuoi-nam-chinh-64788,582.079,3.6,981,23.891,644,Chapter 25
1598,TÌM LẠI CAMELLIA,https://www.nettruyenin.com/truyen-tranh/tim-lai-camellia-624750,2.620.111,3.6,3156,34.804,1.497,Chapter 65
1599,NGHỊCH ĐỒ MỖI NGÀY ĐỀU MUỐN BẮT NẠT SƯ PHỤ,https://www.nettruyenin.com/truyen-tranh/nghich-do-moi-ngay-deu-muon-bat-nat-su-phu-66175,1.763.428,3.6,2296,34.835,1.538,Chapter 36
1600,CÔNG CHÚA CHLOE,https://www.nettruyenin.com/truyen-tranh/cong-chua-chloe-241678,6.725.218,3.9,8145,53.112,2.284,Chapter 103
1601,NAM THÀNH CHỜ TRĂNG VỀ,https://www.nettruyenin.com/truyen-tranh/nam-thanh-cho-trang-ve-408139,10.709.903,3.7,12187,62.658,3.144,Chapter 180
1602,BỊ ÉP YÊU SẾP MỖI NGÀY,https://www.nettruyenin.com/truyen-tranh/bi-ep-yeu-sep-moi-ngay-66641,1.849.028,3.5,2058,15.398,1.022,Chapter 75
1603,ĐẠI VƯƠNG THA MẠNG,https://www.nettruyenin.com/truyen-tranh/dai-vuong-tha-mang-264990,135.201.291,4,147526,274.195,63.796,Chapter 614
1604,ARYA BÀN BÊN THỈNH THOẢNG LẠI TRÊU GHẸO TÔI BẰNG TIẾNG NGA,https://www.nettruyenin.com/truyen-tranh/arya-ban-ben-thinh-thoang-lai-treu-gheo-toi-bang-tieng-nga-73242,61.566,3.8,152,6.341,232,Chapter 3: Tôi không thực sự là kẻ cô độc đâu đấy nhé? (1)
1605,TRỌNG SINH ĐOÀN SỦNG: PHU NHÂN ẢNH ĐẾ VỪA NGHÈO VỪA DỮ,https://www.nettruyenin.com/truyen-tranh/trong-sinh-doan-sung-phu-nhan-anh-de-vua-ngheo-vua-du-70976,340.447,3.5,504,13.337,115,Chapter 13
1606,SILENT MIYASHITA-SAN'S SEXY CHANNEL,https://www.nettruyenin.com/truyen-tranh/silent-miyashita-sans-sexy-channel-73531,37.100,3.5,71,2.554,94,Chapter 2.1
1607,VƯƠNG GIA CUỒNG GHEN TUÔNG,https://www.nettruyenin.com/truyen-tranh/vuong-gia-cuong-ghen-tuong-69754,251.152,3.8,397,11.378,178,Chapter 17
1608,PHONG KHỞI THƯƠNG LAM,https://www.nettruyenin.com/truyen-tranh/phong-khoi-thuong-lam-43451,58.377.772,4.3,67524,125.291,44.833,Chapter 588
1609,CÔ VỢ MANG THAI MỘT TẶNG MỘT,https://www.nettruyenin.com/truyen-tranh/co-vo-mang-thai-mot-tang-mot-289510,32.803.491,3.9,36851,109.702,8.112,Chapter 216
1610,ĐỒ LONG,https://www.nettruyenin.com/truyen-tranh/do-long-61539,1.258.294,3.5,1614,29.268,1.293,Chapter 33.5
1611,CỬU THIÊN KIẾM PHÁP,https://www.nettruyenin.com/truyen-tranh/cuu-thien-kiem-phap-73170,477.514,3.5,683,13.417,660,Chapter 21
1612,TĂNG LỰC THỢ SĂN,https://www.nettruyenin.com/truyen-tranh/tang-luc-tho-san-71736,133.871,3.5,251,8.301,388,Chapter 9
1613,CON GÁI TÔI LÀ RỒNG!,https://www.nettruyenin.com/truyen-tranh/con-gai-toi-la-rong-69157,391.607,3.9,648,13.768,869,Chapter 15
1614,KUBO-SAN WA BOKU (MOBU) WO YURUSANAI,https://www.nettruyenin.com/truyen-tranh/kubo-san-wa-boku-mobu-wo-yurusanai-258810,6.728.791,4.2,7954,37.229,5.568,Chapter 130
1615,TIỀN ĐẠO SỐ 1,https://www.nettruyenin.com/truyen-tranh/tien-dao-so-1-222050,10.814.266,4.7,15482,48.101,5.492,Chapter 193
1616,ĐẤU PHÁ THƯƠNG KHUNG,https://www.nettruyenin.com/truyen-tranh/dau-pha-thuong-khung-44090,N/A,3.8,120911,131.670,21.364,Chapter 388
1617,QUÝ CÔ KHÓ GẦN,https://www.nettruyenin.com/truyen-tranh/quy-co-kho-gan-450961,14.773.811,4.1,17903,159.628,6.801,Chapter 80.2
1618,HỆT NHƯ HÀN QUANG GẶP NẮNG GẮT,https://www.nettruyenin.com/truyen-tranh/het-nhu-han-quang-gap-nang-gat-282470,158.617.747,4.2,179192,379.284,53.774,Chapter 340
1619,TSUREZURE CHILDREN MANGA,https://www.nettruyenin.com/truyen-tranh/tsurezure-children-manga-120330,1.674.799,3.8,1875,7.070,522,Chapter 156: (Sonobe/Nashimoto)
1620,THƯƠNG NGUYÊN ĐỒ,https://www.nettruyenin.com/truyen-tranh/thuong-nguyen-do-273720,22.841.415,3.7,25022,69.789,5.686,Chapter 276
1621,WATASHI WA KIMI WO NAKASETAI,https://www.nettruyenin.com/truyen-tranh/watashi-wa-kimi-wo-nakasetai-192230,51.132,3.5,81,547,56,Chapter 43.5: EXTRA
1622,NHÂN VẬT PHỤ KHÔNG BAO GIỜ CHẾT THÊM NỮA,https://www.nettruyenin.com/truyen-tranh/nhan-vat-phu-khong-bao-gio-chet-them-nua-71613,134.314,3.5,296,10.132,316,Chapter 13
1623,THƯ VIỆN ẨN CỦA SIÊU IDOL,https://www.nettruyenin.com/truyen-tranh/thu-vien-an-cua-sieu-idol-67901,176.045,3.5,339,8.315,370,Chapter 24
1624,TA LÀ NGƯỜI THU THUẾ,https://www.nettruyenin.com/truyen-tranh/ta-la-nguoi-thu-thue-668845,371.598,3.5,574,11.728,405,Chapter 33
1625,KHÓ DỖ DÀNH,https://www.nettruyenin.com/truyen-tranh/kho-do-danh-600270,3.611.697,4.1,4571,55.093,2.216,Chapter 35
1626,CÁC NỮ ĐỒ ĐỆ CỦA TA ĐỀU LÀ CHƯ THIÊN ĐẠI LÃO TƯƠNG LAI,https://www.nettruyenin.com/truyen-tranh/cac-nu-do-de-cua-ta-deu-la-chu-thien-dai-lao-tuong-lai-460900,14.121.903,3.8,16573,142.736,14.845,Chapter 127
1627,TÔI ĐÃ THUẦN HÓA MỘT TÊN BẠO CHÚA VÀ CHẠY TRỐN,https://www.nettruyenin.com/truyen-tranh/toi-da-thuan-hoa-mot-ten-bao-chua-va-chay-tron-373721,12.327.488,4,15108,123.637,5.385,Chapter 78
1628,BƯƠM BƯỚM VÀ MÁU,https://www.nettruyenin.com/truyen-tranh/buom-buom-va-mau-329880,95.851,3.8,160,2.772,114,Chapter 10
1629,KẾT HÔN VỚI NGƯỜI MÀ TÔI GHÉT NHẤT,https://www.nettruyenin.com/truyen-tranh/ket-hon-voi-nguoi-ma-toi-ghet-nhat-453720,1.022.893,4,1572,27.629,2.109,Chapter 16
1630,VƯƠNG TỬ HUYỀN BÍ,https://www.nettruyenin.com/truyen-tranh/vuong-tu-huyen-bi-72444,46.068,3.5,115,3.915,144,Chapter 11
1631,"TÔI SẮP LY HÔN VỚI NGƯỜI CHỒNG ĐỘC ÁC, NHƯNG CHÚNG TÔI CÓ BABY",https://www.nettruyenin.com/truyen-tranh/toi-sap-ly-hon-voi-nguoi-chong-doc-ac-nhung-chung-toi-co-baby-70665,1.046.048,3.8,1470,27.081,750,Chapter 26
1632,LITTLE LOTUS,https://www.nettruyenin.com/truyen-tranh/little-lotus-195720,1.578.820,4.4,2393,17.575,2.332,Chapter 43: Chuyện sau này của Duy
1633,MATO SEIHEI NO SLAVE,https://www.nettruyenin.com/truyen-tranh/mato-seihei-no-slave-206760,7.059.314,4,7819,39.380,4.819,Chapter 95
1634,NGÀY NÀO ĐÓ TRỞ THÀNH CÔNG CHÚA TẾ PHẨM,https://www.nettruyenin.com/truyen-tranh/ngay-nao-do-tro-thanh-cong-chua-te-pham-526660,7.660.945,4,9745,98.273,5.929,Chapter 104
1635,TÔI VẪN CÒN SỐNG...,https://www.nettruyenin.com/truyen-tranh/toi-van-con-song-73177,27.969,3.9,52,1.412,123,Chapter 4
1636,ANH QUẢN LÝ VÀ CÔ PHỤC VỤ NGÂY THƠ VÔ SỐ TỘI,https://www.nettruyenin.com/truyen-tranh/anh-quan-ly-va-co-phuc-vu-ngay-tho-vo-so-toi-72226,28.748,3.5,39,1.581,36,Chapter 3: Ông chú shota cố tỏ ra trưởng thành
1637,MANH SƯ TẠI THƯỢNG,https://www.nettruyenin.com/truyen-tranh/manh-su-tai-thuong-231690,64.201.858,4.1,72683,139.584,37.669,Chapter 397
1638,TÔI THĂNG CẤP BẰNG CÁCH THƯỞNG CHO NHỮNG ĐỆ TỬ,https://www.nettruyenin.com/truyen-tranh/toi-thang-cap-bang-cach-thuong-cho-nhung-de-tu-71858,162.072,3.5,383,14.651,295,Chapter 7
1639,TƯỚNG QUỶ DẠY YÊU,https://www.nettruyenin.com/truyen-tranh/tuong-quy-day-yeu-196680,4.436.353,3.8,5087,24.305,5.396,Chapter 121
1640,DẤU ẤN RỒNG THIÊNG - NGƯỜI KẾ THỪA THÁNH HUY,https://www.nettruyenin.com/truyen-tranh/dau-an-rong-thieng-nguoi-ke-thua-thanh-huy-561410,323.584,3.5,392,2.553,92,Chapter 261: - We entrust the future to you
1641,MA HIỆP CÔN LÔN,https://www.nettruyenin.com/truyen-tranh/ma-hiep-con-lon-68700,1.298.581,3.5,1568,23.299,1.048,Chapter 30
1642,HELMUT ĐỨA TRẺ BỊ RUỒNG BỎ,https://www.nettruyenin.com/truyen-tranh/helmut-dua-tre-bi-ruong-bo-686110,1.179.414,3.5,1471,24.324,903,Chapter 30
1643,MA KỂ CHUYỆN,https://www.nettruyenin.com/truyen-tranh/ma-ke-chuyen-161050,282.727,3.9,329,3.072,220,Chapter 22
1644,TAO LÀ ÁC NHÂN,https://www.nettruyenin.com/truyen-tranh/tao-la-ac-nhan-524631,3.111.577,3.5,3915,47.168,3.245,Chapter 64
1645,CÔNG TƯỚC BẠCH LONG,https://www.nettruyenin.com/truyen-tranh/cong-tuoc-bach-long-556570,2.634.104,3.6,3239,41.042,2.113,Chapter 58
1646,CHUYỂN SINH THÀNH THẤT HOÀNG TỬ,https://www.nettruyenin.com/truyen-tranh/chuyen-sinh-thanh-that-hoang-tu-403910,4.504.519,3.7,5733,49.680,7.288,Chapter 88
1647,DINER,https://www.nettruyenin.com/truyen-tranh/diner-195080,2.471.387,3.9,2686,11.675,1.226,Chapter 77
1648,MANH ĐỘNG THÚ THẾ,https://www.nettruyenin.com/truyen-tranh/manh-dong-thu-the-584720,10.311.273,3.9,12120,88.981,4.547,Chapter 125
1649,DIỆT QUỶ NHẪN GIẢ,https://www.nettruyenin.com/truyen-tranh/diet-quy-nhan-gia-308120,1.589.538,3.9,2245,19.999,2.274,Chapter 81
1650,"MƯỜI NĂM SAU, TÔI KẾT HÔN VỚI KẺ KHÔNG ĐỘI TRỜI CHUNG CỦA MÌNH?!",https://www.nettruyenin.com/truyen-tranh/muoi-nam-sau-toi-ket-hon-voi-ke-khong-doi-troi-chung-cua-minh-65869,558.178,3.7,823,16.570,1.011,Chapter 21
1651,ĐẦU BẾP TRẺ NHẤT TỚI TỪ KHÁCH SẠN HẠNG BA,https://www.nettruyenin.com/truyen-tranh/dau-bep-tre-nhat-toi-tu-khach-san-hang-ba-623561,2.630.236,3.6,3157,34.960,2.981,Chapter 53
1652,DỤC VỌNG PANDORA,https://www.nettruyenin.com/truyen-tranh/duc-vong-pandora-64785,446.795,3.5,600,7.008,617,Chapter 22
1653,NGUYÊN LAI TA LÀ TU TIÊN ĐẠI LÃO,https://www.nettruyenin.com/truyen-tranh/nguyen-lai-ta-la-tu-tien-dai-lao-554130,26.044.424,3.8,29422,188.129,31.622,Chapter 143
1654,TA BỊ NHỐT TẠI CÙNG MỘT NGÀY MƯỜI VẠN NĂM,https://www.nettruyenin.com/truyen-tranh/ta-bi-nhot-tai-cung-mot-ngay-muoi-van-nam-375240,39.224.841,3.7,42365,154.499,20.048,Chapter 245
1655,VUA PHIM TRUYỀN HÌNH,https://www.nettruyenin.com/truyen-tranh/vua-phim-truyen-hinh-67385,85.442,3.5,156,4.986,164,Chapter 19
1656,TA KHÔNG MUỐN TRÙNG SINH ĐÂU,https://www.nettruyenin.com/truyen-tranh/ta-khong-muon-trung-sinh-dau-65017,6.081.309,3.8,7571,68.528,13.054,Chapter 66
1657,LÃO TỔ LUYỆN THỂ MẠNH NHẤT LỊCH SỬ,https://www.nettruyenin.com/truyen-tranh/lao-to-luyen-the-manh-nhat-lich-su-497390,16.453.268,3.5,18178,112.317,10.342,Chapter 137
1658,TUYỆT THẾ VÕ THẦN,https://www.nettruyenin.com/truyen-tranh/tuyet-the-vo-than-149960,124.367.155,3.5,130925,141.744,22.846,Chapter 535
1659,HUYỀN THOẠI TU LA ĐỘC LONG,https://www.nettruyenin.com/truyen-tranh/huyen-thoai-tu-la-doc-long-384651,4.109.740,3.5,4979,41.022,2.025,Chapter 83
1660,TOÀN CẦU CAO VÕ,https://www.nettruyenin.com/truyen-tranh/toan-cau-cao-vo-286360,28.812.780,3.8,31051,105.030,8.769,Chapter 178
1661,BÀ CÔ ÁC QUỶ ĐÓ LÀ CHỊ TÔI SAO?,https://www.nettruyenin.com/truyen-tranh/ba-co-ac-quy-do-la-chi-toi-sao-335090,678.790,3.5,961,16.393,1.436,Chapter 19
1662,ĐẶC NHIỆM THÁM TỬ,https://www.nettruyenin.com/truyen-tranh/dac-nhiem-tham-tu-110590,1.434.982,4.3,1825,10.076,680,Chapter 97
1663,ÁC MA THÌ THẦM,https://www.nettruyenin.com/truyen-tranh/ac-ma-thi-tham-426350,8.234.097,3.9,10123,79.920,5.321,Chapter 115
1664,NHÂN VIÊN VĂN PHÒNG NHÌN THẤY VẬN MỆNH,https://www.nettruyenin.com/truyen-tranh/nhan-vien-van-phong-nhin-thay-van-menh-65117,139.457,3.5,261,7.462,221,Chapter 14
1665,MAKE THE EXORCIST FALL IN LOVE,https://www.nettruyenin.com/truyen-tranh/make-the-exorcist-fall-in-love-65672,277.053,3.8,390,6.104,445,Chapter 26
1666,MARRIAGETOXIN,https://www.nettruyenin.com/truyen-tranh/marriagetoxin-64417,280.325,3.5,342,5.387,442,Chapter 25
1667,HOA ĐỂ NHÂN GIAN ỨC VẠN THẾ,https://www.nettruyenin.com/truyen-tranh/hoa-de-nhan-gian-uc-van-the-568070,75.660,4,200,7.070,42,Chapter 12
1668,HÃY ĐỂ TÔI ĐƯỢC HIỂU EM,https://www.nettruyenin.com/truyen-tranh/hay-de-toi-duoc-hieu-em-414110,9.210.333,3.9,10930,82.034,3.626,Chapter 104.2
1669,GIẾT CHẾT ÁC NỮ PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/giet-chet-ac-nu-phan-dien-414061,10.027.780,3.9,11936,88.614,4.583,Chapter 74.2
1670,THIÊN MA THẦN QUYẾT: TRÙNG SINH,https://www.nettruyenin.com/truyen-tranh/thien-ma-than-quyet-trung-sinh-461830,3.774.810,3.5,4693,55.033,2.316,Chapter 68
1671,KIMI NO SEI DE AKAKU NARU,https://www.nettruyenin.com/truyen-tranh/kimi-no-sei-de-akaku-naru-66219,261.948,3.5,346,6.807,317,Chapter 12
1672,ANH HÙNG BÓNG TỐI MẠNH NHẤT - NHỮNG THÀNH VIÊN TRONG ĐỘI ĐÃ PHẢN BỘI TÔI,https://www.nettruyenin.com/truyen-tranh/anh-hung-bong-toi-manh-nhat-nhung-thanh-vien-trong-doi-da-phan-boi-toi-219650,1.308.686,3.5,1733,23.378,1.121,Chapter 20
1673,CHIE - CÔ BÉ HẠT TIÊU,https://www.nettruyenin.com/truyen-tranh/chie-co-be-hat-tieu-47180,43.876,4.2,59,344,28,Chapter 16
1674,YOMOTSUHEGUI – SHISHA NO KUNI NO KAJITSU,https://www.nettruyenin.com/truyen-tranh/yomotsuhegui-shisha-no-kuni-no-kajitsu-73601,18.690,3.5,40,1.232,35,Chapter 4
1675,MUKUCHINA MIYASHITA-SAN NO SHIKIYOKU CHANNEL,https://www.nettruyenin.com/truyen-tranh/mukuchina-miyashita-san-no-shikiyoku-channel-73583,21.883,3.5,46,1.450,58,Chapter 2.1
1676,NÀNG DÂU BÍ ẨN CỦA BẠCH SƯ TỬ,https://www.nettruyenin.com/truyen-tranh/nang-dau-bi-an-cua-bach-su-tu-70061,67.020,3.5,148,6.994,61,Chapter 8
1677,TỐI CƯỜNG KIẾM THẦN TRỌNG SINH KÝ,https://www.nettruyenin.com/truyen-tranh/toi-cuong-kiem-than-trong-sinh-ky-68512,244.906,3.5,399,11.036,187,Chapter 13
1678,BÁ VƯƠNG SỦNG ÁI CÔ VỢ MÙ,https://www.nettruyenin.com/truyen-tranh/ba-vuong-sung-ai-co-vo-mu-66961,516.898,4.1,952,25.607,744,Chapter 15
1679,BẠN HỌC CỦA TÔI LÀ LÍNH ĐÁNH THUÊ,https://www.nettruyenin.com/truyen-tranh/ban-hoc-cua-toi-la-linh-danh-thue-355596,30.742.434,4.2,36211,206.969,31.864,Chapter 109
1680,THỢ RÈN HUYỀN THOẠI,https://www.nettruyenin.com/truyen-tranh/tho-ren-huyen-thoai-284445,24.359.251,3.8,27222,131.204,18.971,Chapter 153
1681,CƠN SỐT VÀNG SAU CHIẾN TRANH,https://www.nettruyenin.com/truyen-tranh/con-sot-vang-sau-chien-tranh-118010,1.857.607,3.5,2042,5.718,415,Chapter 239
1682,CIGARETTE & CHERRY,https://www.nettruyenin.com/truyen-tranh/cigarette-cherry-222000,185.264,3.5,217,2.123,109,Chapter 30
1683,THIÊN ĐẠO NÀY CŨNG KHÔNG NGỐC LẮM,https://www.nettruyenin.com/truyen-tranh/thien-dao-nay-cung-khong-ngoc-lam-69281,1.018.044,3.5,1451,30.751,1.719,Chapter 12.5
1684,"THÂN LÀ PHẢN DIỆN, TA ĐI BÁN HÀNH CHO NHÂN VẬT CHÍNH",https://www.nettruyenin.com/truyen-tranh/than-la-phan-dien-ta-di-ban-hanh-cho-nhan-vat-chinh-72686,129.501,3.5,294,14.828,701,Chapter 5
1685,VỢ TÔI LÀ BOSS NGẦM ĐẦY QUYỀN LỰC,https://www.nettruyenin.com/truyen-tranh/vo-toi-la-boss-ngam-day-quyen-luc-66151,952.539,3.5,1318,25.408,507,Chapter 24
1686,LÃO ĐẠI XUYÊN KHÔNG GẢ CHO PHU QUÂN MÙ,https://www.nettruyenin.com/truyen-tranh/lao-dai-xuyen-khong-ga-cho-phu-quan-mu-62908,1.941.303,3.9,2776,50.238,2.183,Chapter 30
1687,TA CHỈ MUỐN AN TĨNH CHƠI GAME,https://www.nettruyenin.com/truyen-tranh/ta-chi-muon-an-tinh-choi-game-61520,7.357.216,3.6,8428,70.045,5.855,Chapter 70
1688,JIKEN KISHA TOTOKO!,https://www.nettruyenin.com/truyen-tranh/jiken-kisha-totoko-383890,23.506,3.5,39,753,17,Chapter 14: - Bí ẩn dưới gốc cây anh đào và phóng viên Kuzuki của Thời báo Trung ương
1689,MA VƯƠNG THẤT NGHIỆP,https://www.nettruyenin.com/truyen-tranh/ma-vuong-that-nghiep-305231,25.435.843,3.8,27712,62.572,10.492,Chapter 330
1690,SAU KHI CÔNG CHÚA BỘI TÌNH BẠC NGHĨA,https://www.nettruyenin.com/truyen-tranh/sau-khi-cong-chua-boi-tinh-bac-nghia-71806,166.566,3.5,267,9.313,101,Chapter 14
1691,SHIBUYA KINGYO,https://www.nettruyenin.com/truyen-tranh/shibuya-kingyo-172410,3.251.015,3.7,3500,12.130,2.313,Chapter 37
1692,MAID-SAN WA TABERU DAKE,https://www.nettruyenin.com/truyen-tranh/maid-san-wa-taberu-dake-352100,161.674,4,290,5.898,147,Chapter 32: Gạo vừa thu hoạch
1693,"ISEKAI DE KOJIIN WO HIRAITA KEDO, NAZE KA DAREHITORI SUDATOU TO SHINAI KEN",https://www.nettruyenin.com/truyen-tranh/isekai-de-kojiin-wo-hiraita-kedo-naze-ka-darehitori-sudatou-to-shinai-ken-193030,1.986.045,3.5,2514,27.987,1.909,Chapter 32
1694,CUỐN SÁCH CỦA LAGIER,https://www.nettruyenin.com/truyen-tranh/cuon-sach-cua-lagier-449691,1.189.711,3.5,1609,23.655,536,Chapter 40
1695,CHỈ CÓ TÌNH YÊU MỚI CÓ THỂ NGĂN CẢN HẮC HÓA,https://www.nettruyenin.com/truyen-tranh/chi-co-tinh-yeu-moi-co-the-ngan-can-hac-hoa-62313,2.286.507,3.7,2749,28.139,800,Chapter 69
1696,MẸ TÔI LÀ CHÒM SAO BẢO HỘ,https://www.nettruyenin.com/truyen-tranh/me-toi-la-chom-sao-bao-ho-640824,322.706,3.5,439,8.386,369,Chapter 25
1697,YANKEE HIGH SCHOOL GIRL KUZUHANA-CHAN,https://www.nettruyenin.com/truyen-tranh/yankee-high-school-girl-kuzuhana-chan-285240,2.246.034,3.6,2750,21.385,1.270,Chapter 65
1698,MỐI TÌNH ĐẦU ĐÓ THẬT NGỌT NGÀO,https://www.nettruyenin.com/truyen-tranh/moi-tinh-dau-do-that-ngot-ngao-71957,82.059,3.5,102,1.283,10,Chapter 14
1699,NGHE NÓI TÔI LÀ ĐẠI TIỂU THƯ PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/nghe-noi-toi-la-dai-tieu-thu-phan-dien-67202,402.872,3.9,785,24.058,755,Chapter 8
1700,ĐẠI PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/dai-phan-dien-64607,592.512,3.5,909,23.129,1.175,Chapter 16
1701,TRỞ THÀNH NỮ PHỤ ÁC ĐỘC CHINH PHỤC VƯƠNG GIA,https://www.nettruyenin.com/truyen-tranh/tro-thanh-nu-phu-ac-doc-chinh-phuc-vuong-gia-63484,1.469.240,3.5,1868,25.282,852,Chapter 54
1702,KẾ HOẠCH TỰ GIẢI CỨU CỦA NHÂN VẬT PHẢN DIỆN,https://www.nettruyenin.com/truyen-tranh/ke-hoach-tu-giai-cuu-cua-nhan-vat-phan-dien-66517,385.017,3.5,586,15.259,199,Chapter 21
1703,SỦNG EM ĐẾN TẬN TRỜI,https://www.nettruyenin.com/truyen-tranh/sung-em-den-tan-troi-66521,445.460,3.7,631,15.999,208,Chapter 21
1704,HẸN HÒ RỒI HÃY YÊU,https://www.nettruyenin.com/truyen-tranh/hen-ho-roi-hay-yeu-72214,370.309,3.5,416,4.428,137,Chapter 54
